[2025-10-31 15:41:01.264986] Error processing 603313.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264988] Error processing 002045.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264990] Error processing 688138.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264991] Error processing 002176.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264993] Error processing 301071.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264995] Error processing 300346.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.264997] Error processing 688083.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.264999] Error processing 000629.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265001] Error processing 601212.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265003] Error processing 603307.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265004] Error processing 301192.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265006] Error processing 000019.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265008] Error processing 920145.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265010] Error processing 688063.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265012] Error processing 688449.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265014] Error processing 002919.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265016] Error processing 603239.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265017] Error processing 688332.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265019] Error processing 300666.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265021] Error processing 002941.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265023] Error processing 002910.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265025] Error processing 000923.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265027] Error processing 000603.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265029] Error processing 300357.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265031] Error processing 300935.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265033] Error processing 300769.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265035] Error processing 603026.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265036] Error processing 000723.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265038] Error processing 300520.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265040] Error processing 301246.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265042] Error processing 688521.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265044] Error processing 605588.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265046] Error processing 002390.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265048] Error processing 600167.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265049] Error processing 001314.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265051] Error processing 688361.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265053] Error processing 605399.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265055] Error processing 605155.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265057] Error processing 688019.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265059] Error processing 001226.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265061] Error processing 605488.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265063] Error processing 600711.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265065] Error processing 688772.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265066] Error processing 002803.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265068] Error processing 002523.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265070] Error processing 002928.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265072] Error processing 688290.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265074] Error processing 688545.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265076] Error processing 300563.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265077] Error processing 688116.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265091] Error processing 300686.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265093] Error processing 603618.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265095] Error processing 002279.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265097] Error processing 688549.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265099] Error processing 688037.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265100] Error processing 301209.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265102] Error processing 000020.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265104] Error processing 688469.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265106] Error processing 000665.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265108] Error processing 000590.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265110] Error processing 300185.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265112] Error processing 001228.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265113] Error processing 688403.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265115] Error processing 688120.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265117] Error processing 002295.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265119] Error processing 300517.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265131] Error processing 000506.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265133] Error processing 001223.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265135] Error processing 603917.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265137] Error processing 600846.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265139] Error processing 688160.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265141] Error processing 000753.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265143] Error processing 603306.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265145] Error processing 603226.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265147] Error processing 300585.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265149] Error processing 000006.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265150] Error processing 002240.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265152] Error processing 600231.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265154] Error processing 688360.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265156] Error processing 603726.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265158] Error processing 688123.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265160] Error processing 920925.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265162] Error processing 603610.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265163] Error processing 603038.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265165] Error processing 603312.SS in screening logic: 'trade_date'
[2025-10-31 15:41:01.265167] Error processing 300863.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265169] Error processing 002346.SZ in screening logic: 'trade_date'
[2025-10-31 15:41:01.265171] Error processing 920225.SZ in screening logic: 'trade_date'
