日期,股票代码,股票名称,买入信号总分,触发信号,收盘价,K,D,J,DIF,DEA
2025-10-21,000409,云鼎科技,5,MACD金叉，MACD柱体由绿转红,11.32,68.14,57.82,88.8,-0.254,-0.266
2025-10-21,000415,渤海租赁,5,MACD金叉，MACD柱体由绿转红,3.63,68.79,52.45,101.45,-0.021,-0.023
2025-10-21,000509,华塑控股,5,MACD金叉，MACD柱体由绿转红,3.45,66.47,49.11,101.18,-0.029,-0.037
2025-10-21,000517,荣安地产,5,MACD金叉，MACD柱体由绿转红,2.17,79.52,68.73,101.11,0.015,0.012
2025-10-22,000012,南  玻Ａ,5,MACD金叉，MACD柱体由绿转红,4.67,33.58,33.96,32.81,-0.023,-0.024
2025-10-22,000030,富奥股份,5,MACD金叉，MACD柱体由绿转红,5.56,42.36,34.19,58.72,-0.071,-0.078
2025-10-21,300352,北信源,3,KDJ低位反转金叉,5.73,34.29,31.83,39.23,-0.149,-0.124
2025-10-21,300355,蒙草生态,3,KDJ低位反转金叉,4.12,30.43,26.3,38.71,-0.113,-0.092
2025-10-21,300377,赢时胜,3,KDJ低位反转金叉,20.42,29.43,26.7,34.89,-0.994,-0.913
2025-10-21,300406,九强生物,3,KDJ低位反转金叉,13.28,36.53,33.2,43.19,-0.2,-0.211
2025-10-21,002595,豪迈科技,3,KDJ低位反转金叉,57.28,28.66,23.34,39.3,-0.739,-0.482
2025-10-21,300004,南风股份,3,KDJ低位反转金叉,11.9,26.58,22.05,35.65,-0.076,0.181
2025-10-21,300032,金龙机电,3,KDJ低位反转金叉,4.87,25.11,21.65,32.02,-0.175,-0.135
2025-10-21,000988,华工科技,3,KDJ低位反转金叉,82.78,23.59,16.82,37.12,2.181,4.298
2025-10-21,300508,维宏股份,3,KDJ低位反转金叉,28.02,26.23,22.2,34.27,-0.71,-0.566
2025-10-21,300231,银信科技,3,KDJ低位反转金叉,11.05,27.7,23.04,37.02,-0.365,-0.329
2025-10-21,300249,依米康,3,KDJ低位反转金叉,15.12,22.48,19.71,28.01,-0.532,-0.372
2025-10-21,300256,星星科技,3,KDJ低位反转金叉,4.07,27.68,24.72,33.59,-0.128,-0.097
2025-10-21,300275,梅安森,3,KDJ低位反转金叉,12.29,28.89,24.62,37.41,-0.44,-0.417
2025-10-21,300278,华昌达,3,KDJ低位反转金叉,5.42,41.43,37.2,49.89,-0.129,-0.112
2025-10-21,300279,和晶科技,3,KDJ低位反转金叉,7.35,38.3,34.03,46.85,-0.182,-0.149
2025-10-21,002771,真视通,3,KDJ低位反转金叉,15.63,37.61,33.92,45.0,-0.451,-0.436
2025-10-21,300174,元力股份,3,KDJ低位反转金叉,16.17,31.79,29.08,37.19,-0.31,-0.22
2025-10-21,300177,中海达,3,KDJ低位反转金叉,9.26,22.49,18.15,31.16,-0.347,-0.312
2025-10-21,300192,科德教育,3,KDJ低位反转金叉,17.58,22.47,19.28,28.85,-0.511,-0.335
2025-10-21,300217,东方电热,3,KDJ低位反转金叉,5.32,16.36,12.2,24.69,-0.115,-0.039
2025-10-21,300218,安利股份,3,KDJ低位反转金叉,17.44,17.84,15.84,21.84,-0.872,-0.778
2025-10-21,300415,伊之密,3,KDJ低位反转金叉,24.16,20.08,14.51,31.21,-0.567,-0.157
2025-10-21,300420,五洋自控,3,KDJ低位反转金叉,4.0,27.27,24.94,31.93,-0.076,-0.051
2025-10-21,300445,康斯特,3,KDJ低位反转金叉,17.86,18.16,13.6,27.29,-0.408,-0.213
2025-10-21,000526,学大教育,3,KDJ低位反转金叉,44.04,30.18,27.79,34.95,-1.281,-1.276
2025-10-21,000590,启迪药业,3,KDJ低位反转金叉,11.3,28.16,25.13,34.22,-0.237,-0.212
2025-10-21,300057,万顺新材,3,KDJ低位反转金叉,5.89,27.95,21.39,41.07,-0.115,-0.059
2025-10-21,300059,东方财富,3,KDJ低位反转金叉,25.42,16.83,12.52,25.46,-0.366,-0.183
2025-10-21,300067,安诺其,3,KDJ低位反转金叉,4.51,29.74,25.45,38.31,-0.197,-0.191
2025-10-21,300083,创世纪,3,KDJ低位反转金叉,9.38,21.27,14.84,34.12,-0.256,-0.083
2025-10-21,300085,银之杰,3,KDJ低位反转金叉,48.57,21.62,15.99,32.89,-1.1,-0.401
2025-10-21,300092,科新机电,3,KDJ低位反转金叉,16.82,29.34,25.91,36.22,-0.008,0.222
2025-10-21,300292,吴通控股,3,KDJ低位反转金叉,4.57,22.07,17.87,30.48,-0.141,-0.107
2025-10-21,300299,富春股份,3,KDJ低位反转金叉,6.25,31.14,25.82,41.78,-0.212,-0.198
2025-10-21,300310,宜通世纪,3,KDJ低位反转金叉,5.7,31.55,25.25,44.15,-0.254,-0.223
2025-10-21,300319,麦捷科技,3,KDJ低位反转金叉,12.15,30.22,20.79,49.08,-0.199,-0.074
2025-10-21,300328,宜安科技,3,KDJ低位反转金叉,15.59,21.73,16.47,32.24,-0.559,-0.248
2025-10-21,000705,浙江震元,3,KDJ低位反转金叉,9.52,23.61,18.25,34.33,-0.027,0.037
2025-10-21,000727,冠捷科技,3,KDJ低位反转金叉,2.66,28.05,20.9,42.34,-0.025,0.007
2025-10-21,300145,南方泵业,3,KDJ低位反转金叉,4.47,26.36,23.96,31.16,-0.088,-0.051
2025-10-21,002815,崇达技术,3,KDJ低位反转金叉,13.73,16.65,13.84,22.26,-0.513,-0.285
2025-10-21,002819,东方中科,3,KDJ低位反转金叉,28.52,27.6,24.46,33.89,-0.403,-0.228
2025-10-21,002845,同兴达,3,KDJ低位反转金叉,13.81,26.45,23.26,32.84,-0.373,-0.288
2025-10-21,002863,今飞凯达,3,KDJ低位反转金叉,5.32,37.81,34.18,45.06,-0.043,-0.025
2025-10-21,002178,延华智能,3,KDJ低位反转金叉,6.46,45.79,45.17,47.02,-0.18,-0.173
2025-10-21,002146,荣盛发展,3,KDJ低位反转金叉,1.6,33.96,30.59,40.7,-0.006,0.01
2025-10-21,002925,盈趣科技,3,KDJ低位反转金叉,19.39,27.45,22.85,36.65,0.208,0.345
2025-10-21,000810,创维数字,3,KDJ低位反转金叉,13.34,27.19,23.3,34.96,0.031,0.17
2025-10-21,000823,超声电子,3,KDJ低位反转金叉,12.83,20.45,15.59,30.16,-0.285,-0.119
2025-10-21,000837,秦川机床,3,KDJ低位反转金叉,13.02,20.1,16.09,28.1,-0.25,-0.073
2025-10-21,000859,国风新材,3,KDJ低位反转金叉,6.47,30.54,27.07,37.48,-0.106,-0.102
2025-10-21,002458,益生股份,3,KDJ低位反转金叉,8.48,26.22,18.06,42.52,-0.111,-0.088
2025-10-21,002467,二六三,3,KDJ低位反转金叉,6.12,22.38,20.67,25.8,-0.149,-0.097
2025-10-21,002491,通鼎互联,3,KDJ低位反转金叉,5.14,27.44,25.93,30.46,-0.153,-0.102
2025-10-21,002984,森麒麟,3,KDJ低位反转金叉,18.87,20.51,18.15,25.24,-0.223,-0.161
2025-10-21,003028,振邦智能,3,KDJ低位反转金叉,31.2,32.79,28.85,40.67,-0.507,-0.36
2025-10-21,002406,远东传动,3,KDJ低位反转金叉,7.55,32.62,28.74,40.39,-0.167,-0.143
2025-10-21,002421,达实智能,3,KDJ低位反转金叉,3.28,22.0,16.49,33.01,-0.082,-0.061
2025-10-21,002426,胜利精密,3,KDJ低位反转金叉,3.33,20.98,15.33,32.28,-0.091,-0.045
2025-10-21,002436,兴森科技,3,KDJ低位反转金叉,19.78,25.72,25.68,25.8,-0.081,0.371
2025-10-21,001268,联合精密,3,KDJ低位反转金叉,30.54,22.8,19.55,29.31,-1.044,-0.851
2025-10-21,000521,长虹美菱,3,KDJ低位反转金叉,7.13,46.03,44.5,49.09,-0.092,-0.091
2025-10-22,000029,深深房Ａ,3,KDJ低位反转金叉,28.47,28.34,21.56,41.91,0.347,0.722
2025-10-13,001206,依依股份,2,短期均线多头确认,34.85,88.5,84.1,97.32,1.699,1.233
2025-10-21,300374,中铁装配,2,短期均线多头确认,17.14,65.73,53.76,89.65,-0.127,-0.221
2025-10-21,003039,顺控发展,2,短期均线多头确认,13.61,79.35,73.16,91.74,-0.07,-0.099
2025-10-21,002278,神开股份,2,短期均线多头确认,11.21,88.67,78.78,108.44,0.013,-0.128
2025-10-21,000952,广济药业,2,短期均线多头确认,7.06,90.99,84.98,103.0,-0.005,-0.075
2025-10-21,000966,长源电力,2,短期均线多头确认,4.49,82.26,79.69,87.38,-0.008,-0.023
2025-10-21,002767,先锋电子,2,短期均线多头确认,25.03,94.3,85.48,111.95,0.543,0.016
2025-10-21,300172,中电环保,2,短期均线多头确认,5.55,75.68,70.12,86.8,0.006,-0.02
2025-10-21,300434,金石亚药,2,短期均线多头确认,11.73,85.12,82.21,90.95,0.096,-0.101
2025-10-21,300452,山河药辅,2,短期均线多头确认,13.76,87.39,86.76,88.65,-0.039,-0.139
2025-10-21,000544,中原环保,2,短期均线多头确认,8.98,83.13,83.39,82.6,0.059,0.018
2025-10-21,000548,湖南投资,2,短期均线多头确认,5.98,92.79,87.01,104.36,0.031,-0.022
2025-10-21,000554,泰山石油,2,短期均线多头确认,7.02,85.46,79.61,97.17,-0.007,-0.039
2025-10-21,000586,汇源通信,2,短期均线多头确认,14.01,60.71,48.62,84.91,0.186,0.227
2025-10-21,000726,鲁  泰Ａ,2,短期均线多头确认,7.45,80.16,74.93,90.63,0.057,-0.012
2025-10-21,300160,秀强股份,2,短期均线多头确认,5.92,66.88,62.18,76.27,-0.053,-0.07
2025-10-21,002083,孚日股份,2,短期均线多头确认,6.18,82.25,82.22,82.3,0.236,0.097
2025-10-21,002523,天桥起重,2,短期均线多头确认,4.29,73.88,66.04,89.55,0.055,0.032
2025-10-21,002818,富森美,2,短期均线多头确认,11.84,56.33,52.87,63.25,-0.022,-0.028
2025-10-21,002828,贝肯能源,2,短期均线多头确认,11.23,92.28,89.7,97.46,0.102,0.015
2025-10-21,002138,顺络电子,2,短期均线多头确认,36.11,56.74,51.17,67.86,0.478,0.648
2025-10-21,002728,特一药业,2,短期均线多头确认,10.27,86.82,82.38,95.71,0.126,-0.021
2025-10-21,000593,德龙汇能,2,短期均线多头确认,7.6,69.63,56.97,94.96,0.162,0.13
2025-10-21,000620,盈新发展,2,短期均线多头确认,1.98,87.44,75.99,110.36,0.025,0.003
2025-10-21,000632,三木集团,2,短期均线多头确认,4.17,87.01,79.08,102.88,0.003,-0.027
2025-10-21,000637,茂化实华,2,短期均线多头确认,4.73,92.78,86.45,105.42,0.046,0.002
2025-10-21,002381,双箭股份,2,短期均线多头确认,6.75,77.84,73.51,86.51,-0.039,-0.054
2025-10-21,002961,瑞达期货,2,短期均线多头确认,22.48,63.9,51.13,89.43,-0.104,-0.231
2025-10-21,000779,甘咨询,2,短期均线多头确认,9.26,75.99,67.9,92.17,-0.046,-0.069
2025-10-21,000850,华茂股份,2,短期均线多头确认,4.71,67.35,63.09,75.89,0.019,0.001
2025-10-21,000852,石化机械,2,短期均线多头确认,7.72,89.36,81.0,106.06,0.064,-0.054
2025-10-21,001218,丽臣实业,2,短期均线多头确认,22.02,86.75,86.71,86.84,0.439,0.32
2025-10-21,001228,永泰运,2,短期均线多头确认,27.33,75.91,67.23,93.26,0.266,-0.049
2025-10-21,002664,信质集团,2,短期均线多头确认,32.1,76.25,71.04,86.68,0.958,1.084
2025-10-21,000883,湖北能源,2,短期均线多头确认,4.82,70.78,75.59,61.17,0.028,0.011
2025-10-21,000927,中国铁物,2,短期均线多头确认,2.8,82.16,77.89,90.7,-0.002,-0.012
2025-10-21,000159,国际实业,2,短期均线多头确认,6.08,91.56,85.95,102.79,0.049,0.013
2025-10-21,000407,胜利股份,2,短期均线多头确认,3.86,94.1,91.5,99.3,0.036,0.005
2025-10-21,000419,通程控股,2,短期均线多头确认,6.03,88.47,83.33,98.76,-0.013,-0.032
2025-10-21,000519,中兵红箭,2,短期均线多头确认,19.42,66.67,63.37,73.28,-0.085,-0.297
2025-10-22,000065,北方国际,2,短期均线多头确认,12.46,80.59,73.56,94.65,0.081,-0.065
