股票代码,股票名称,评分,信号数量,信号详情,最新收盘价
000759,中百集团,5,5,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, 成交量确认, OBV资金流入",7.85
000707,双环科技,5,5,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, 成交量确认, OBV资金流入",6.67
300160,秀强股份,5,5,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, OBV资金流入, ATR低波动确认",5.92
002542,中化岩土,5,5,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, 成交量确认, OBV资金流入",4.46
000509,华塑控股,5,5,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, 成交量确认, OBV资金流入",3.8
000897,津滨发展,5,5,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, OBV资金流入, ATR低波动确认",2.41
000517,荣安地产,5,5,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, OBV资金流入, ATR低波动确认",2.19
001368,通达创智,4,4,"价格高于MA5, RSI强劲上涨, 布林带低位反弹, OBV资金流入",24.66
002791,坚朗五金,4,4,"MACD金叉, MACD柱转正, MA5-MA20金叉, ATR低波动确认",22.0
002995,天地在线,4,4,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5",17.34
002675,东诚药业,4,4,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5",14.76
002572,索菲亚,4,4,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5",12.68
300142,沃森生物,4,4,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5",11.49
002278,神开股份,4,4,"价格高于MA5, MA5-MA20金叉, RSI强劲上涨, OBV资金流入",11.21
002783,凯龙股份,4,4,"KDJ超卖金叉, 价格高于MA5, RSI强劲上涨, OBV资金流入",10.22
000779,甘咨询,4,4,"价格高于MA5, RSI强劲上涨, 布林带低位反弹, OBV资金流入",9.31
300154,瑞凌股份,4,4,"MACD金叉, MACD柱转正, 价格高于MA5, 成交量确认",8.77
300169,天晟新材,4,4,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5",7.05
300123,亚光科技,4,4,"MACD金叉, MACD柱转正, KDJ超卖金叉, 价格高于MA5",5.82
000966,长源电力,4,4,"价格高于MA5, RSI强劲上涨, 布林带低位反弹, OBV资金流入",4.49
001206,依依股份,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",34.85
002657,中科金财,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",32.25
002380,科远智慧,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",30.22
001228,永泰运,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",26.87
002767,先锋电子,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",25.03
000807,云铝股份,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",22.08
001218,丽臣实业,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",22.01
000519,中兵红箭,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",19.46
300220,金运激光,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",15.33
300245,天玑科技,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",14.34
300504,天邑股份,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",14.18
000586,汇源通信,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",14.06
300452,山河药辅,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",13.76
000151,中成股份,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",12.84
000722,湖南发展,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",12.68
000065,北方国际,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",12.46
002532,天山铝业,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",12.41
002818,富森美,3,3,"价格高于MA5, MA5-MA20金叉, ATR低波动确认",11.84
003018,金富科技,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",11.78
300434,金石亚药,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",11.73
002828,贝肯能源,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",11.23
300497,富祥药业,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",10.54
002728,特一药业,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",10.27
002774,快意电梯,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",9.99
300404,博济医药,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",9.98
002668,TCL智家,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",9.72
002441,众业达,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",9.45
300453,三鑫医疗,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",9.21
000544,中原环保,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",9.02
000852,石化机械,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",8.49
002615,哈尔斯,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",7.81
000952,广济药业,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",7.77
000593,德龙汇能,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",7.58
000726,鲁  泰Ａ,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",7.41
000702,正虹科技,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",7.32
000554,泰山石油,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",7.0
002178,延华智能,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",6.54
000859,国风新材,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",6.53
002083,孚日股份,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",6.47
300025,华星创业,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",6.1
000159,国际实业,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",6.08
002587,奥拓电子,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",6.06
000419,通程控股,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",6.05
002743,富煌钢构,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",5.57
000030,富奥股份,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",5.56
300172,中电环保,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",5.55
300359,全通教育,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",5.51
000637,茂化实华,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",4.87
000883,湖北能源,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",4.76
000850,华茂股份,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",4.64
002523,天桥起重,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",4.38
300071,福石控股,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",4.28
000632,三木集团,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",4.19
000407,胜利股份,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",3.78
300094,国联水产,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",3.63
000415,渤海租赁,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",3.61
002127,南极电商,3,3,"MACD金叉, MACD柱转正, 价格高于MA5",3.52
000639,西王食品,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",3.2
000927,中国铁物,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",2.78
000926,福星股份,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",2.69
000620,盈新发展,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",2.18
002482,广田集团,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",1.88
002146,荣盛发展,3,3,"价格高于MA5, RSI强劲上涨, OBV资金流入",1.7
002595,豪迈科技,2,2,"KDJ超卖金叉, 价格高于MA5",57.28
300085,银之杰,2,2,"KDJ超卖金叉, 价格高于MA5",48.57
002664,信质集团,2,2,"价格高于MA5, MA5-MA20金叉",32.1
003028,振邦智能,2,2,"KDJ超卖金叉, 价格高于MA5",31.2
002819,东方中科,2,2,"KDJ超卖金叉, 价格高于MA5",28.52
300508,维宏股份,2,2,"KDJ超卖金叉, 价格高于MA5",28.02
300059,东方财富,2,2,"KDJ超卖金叉, 价格高于MA5",25.42
300415,伊之密,2,2,"KDJ超卖金叉, 价格高于MA5",24.16
300199,翰宇药业,2,2,"MACD金叉, MACD柱转正",21.4
300377,赢时胜,2,2,"KDJ超卖金叉, 价格高于MA5",20.42
002925,盈趣科技,2,2,"KDJ超卖金叉, 价格高于MA5",19.39
002984,森麒麟,2,2,"KDJ超卖金叉, 价格高于MA5",18.87
300445,康斯特,2,2,"KDJ超卖金叉, 价格高于MA5",17.86
300192,科德教育,2,2,"KDJ超卖金叉, 价格高于MA5",17.58
300218,安利股份,2,2,"KDJ超卖金叉, 价格高于MA5",17.44
300092,科新机电,2,2,"KDJ超卖金叉, 价格高于MA5",16.82
300174,元力股份,2,2,"KDJ超卖金叉, 价格高于MA5",16.17
300328,宜安科技,2,2,"KDJ超卖金叉, 价格高于MA5",15.59
300249,依米康,2,2,"KDJ超卖金叉, 价格高于MA5",15.12
002845,同兴达,2,2,"KDJ超卖金叉, 价格高于MA5",13.81
002815,崇达技术,2,2,"KDJ超卖金叉, 价格高于MA5",13.73
300406,九强生物,2,2,"KDJ超卖金叉, 价格高于MA5",13.28
300275,梅安森,2,2,"KDJ超卖金叉, 价格高于MA5",12.29
300319,麦捷科技,2,2,"KDJ超卖金叉, 价格高于MA5",12.15
300004,南风股份,2,2,"KDJ超卖金叉, 价格高于MA5",11.9
002093,国脉科技,2,2,"KDJ超卖金叉, 价格高于MA5",11.22
300231,银信科技,2,2,"KDJ超卖金叉, 价格高于MA5",11.05
300083,创世纪,2,2,"KDJ超卖金叉, 价格高于MA5",9.38
300177,中海达,2,2,"KDJ超卖金叉, 价格高于MA5",9.26
300284,苏交科,2,2,"KDJ超卖金叉, 价格高于MA5",8.63
300279,和晶科技,2,2,"KDJ超卖金叉, 价格高于MA5",7.35
300299,富春股份,2,2,"KDJ超卖金叉, 价格高于MA5",6.25
300057,万顺新材,2,2,"KDJ超卖金叉, 价格高于MA5",5.89
000548,湖南投资,2,2,"价格高于MA5, RSI强劲上涨",5.81
300352,北信源,2,2,"KDJ超卖金叉, 价格高于MA5",5.73
300310,宜通世纪,2,2,"KDJ超卖金叉, 价格高于MA5",5.7
300278,华昌达,2,2,"KDJ超卖金叉, 价格高于MA5",5.42
300217,东方电热,2,2,"KDJ超卖金叉, 价格高于MA5",5.32
002863,今飞凯达,2,2,"KDJ超卖金叉, 价格高于MA5",5.32
300032,金龙机电,2,2,"KDJ超卖金叉, 价格高于MA5",4.87
300292,吴通控股,2,2,"KDJ超卖金叉, 价格高于MA5",4.57
300067,安诺其,2,2,"KDJ超卖金叉, 价格高于MA5",4.51
300145,南方泵业,2,2,"KDJ超卖金叉, 价格高于MA5",4.47
300355,蒙草生态,2,2,"KDJ超卖金叉, 价格高于MA5",4.12
300256,星星科技,2,2,"KDJ超卖金叉, 价格高于MA5",4.07
300420,五洋自控,2,2,"KDJ超卖金叉, 价格高于MA5",4.0
000564,供销大集,2,2,"RSI强劲上涨, OBV资金流入",2.68
000988,华工科技,1,1,价格高于MA5,85.21
000526,学大教育,1,1,价格高于MA5,44.37
002138,顺络电子,1,1,价格高于MA5,35.55
001268,联合精密,1,1,价格高于MA5,30.8
000029,深深房Ａ,1,1,KDJ超卖金叉,28.47
002557,洽洽食品,1,1,价格高于MA5,21.5
002771,真视通,1,1,KDJ超卖金叉,15.63
000810,创维数字,1,1,价格高于MA5,13.32
000837,秦川机床,1,1,价格高于MA5,13.25
000823,超声电子,1,1,价格高于MA5,12.7
002399,海普瑞,1,1,价格高于MA5,12.01
000590,启迪药业,1,1,价格高于MA5,11.48
000409,云鼎科技,1,1,价格高于MA5,11.36
002457,青龙管业,1,1,价格高于MA5,11.28
000695,滨海能源,1,1,价格高于MA5,11.11
002037,保利联合,1,1,价格高于MA5,10.76
000705,浙江震元,1,1,价格高于MA5,9.79
002537,海联金汇,1,1,价格高于MA5,8.76
002458,益生股份,1,1,价格高于MA5,8.56
003037,三和管桩,1,1,价格高于MA5,8.13
002406,远东传动,1,1,价格高于MA5,7.6
002120,韵达股份,1,1,价格高于MA5,7.35
000521,长虹美菱,1,1,价格高于MA5,7.15
002105,信隆健康,1,1,价格高于MA5,7.05
002301,齐心集团,1,1,价格高于MA5,6.33
002467,二六三,1,1,价格高于MA5,6.18
002491,通鼎互联,1,1,价格高于MA5,5.21
000557,西部创业,1,1,价格高于MA5,5.2
000536,华映科技,1,1,价格高于MA5,4.79
000012,南  玻Ａ,1,1,价格高于MA5,4.67
000802,北京文化,1,1,价格高于MA5,4.55
000607,华媒控股,1,1,价格高于MA5,4.38
002426,胜利精密,1,1,价格高于MA5,3.34
002421,达实智能,1,1,价格高于MA5,3.31
000727,冠捷科技,1,1,价格高于MA5,2.66
